,username,following,followers,retweetcount,text,date
396,Victori05768394,509,88,3,“Some say #Ripple can be the next #Bitcoin ”. #XRPUSD #XRP #XRPCommunity #xrpsec #cryptocurrency #crypto #Cryptocom #CryptoNews #xrpthestandard #XRPHolders  #ETH https://t.co/mQM3DOOCXk,2020-11-16 17:40:03+00:00
397,leahmaevasquez1,555,64,45,"GOOD EVENING #xTREMEarmy ❤️❤️❤️
BIG THANKS TO @grunge777 FOR PRESENTING #xOGE TO ME!!! 🤑🤑🤑

#xTREME INVESTED 20K 🙀💵
HOLDINGS: 4.7T
RICHLIST: 8.

HOLDERS OF 3M+ xTREME PROFITING FROM SUCCESS OF xOGE 💎

https://t.co/Gs9u3kypKM 

❤️LIKE RETWEET❤️

@skipper_xrp @UniverseTwenty https://t.co/nUvElf4WHG",2021-11-22 10:05:50+00:00
398,XRP_342,2275,1801,0,@frankydm @conspiracyb0t 😂😂😂😂 Gold!,2021-06-10 15:27:09+00:00
399,CrizRose17,339,30,628,"🎁 #XRP Giveaway 🎁

Checkout @LucretiusNet Metaverse Teaser below! And get a chance to win!🔥

💰3 will bag:
 🥇50 XRP
 🥈30 XRP
 🥉20 XRP

1️⃣ Retweet &amp; Like
2️⃣ Follow @LucretiusNet &amp; @AirDropBishop 
3️⃣ Tag 8 friends
4️⃣ Comment #LucretiusMetaverse 

⏰ ENDS 48H

 #XRPL #P2E https://t.co/Zv1iHjgV0B",2021-12-04 08:27:09+00:00
400,qacomputing,563,366,0,"@XaRizteyrehPes @attorneyjeremy1 @XRP_Productions I thought he way playing Rock, Paper, Scissors 😅",2011-08-17 22:29:36+00:00
401,PhryxusO,40,1,0,@panosmek In the future we will know who’s on the right side of history. If XRP goes to zero then maybe people are right but the problem is what If those people are wrong. crypto is in its early stages. People say XRP will go to 1000 and Bitcoin to 1000000. For now know what you hold.,2021-11-08 00:45:29+00:00
402,oregono243,1592,73,351,"🎁✨Giveaway✨🎁

0.5 XWhales to 4 lucky people

🐳Follow @Xwhales21 &amp; Me
🐳Like, RT &amp; Tag friends
🐳Bookmark https://t.co/ezDCaZHqnE (Trippy Whales Mint 30th 9AM MST)
🐳Join Discord https://t.co/mcmf406ckP

Ends in 48Hrs⏳
#XRP #NFT #SGB #TrippyWhales #SGBNFT https://t.co/wXxnYP7jLm",2021-12-04 09:07:10+00:00
403,RoyaL_Xrp,25,4,0,@DefendDark Losing hope,2021-10-25 19:29:22+00:00
404,QNTMami,1082,71953,11,Yup. $XRP looking like an easy buy as well. Gotta hit up some exchanges and see what kind of damage we can do. Play the long game on this one. The Hail Mary bag.,2018-10-12 03:10:42+00:00
405,uglyoriginal1,267,138,125,"Binance CEO Apologizes And Clears The Air After CoinMarketCap Spreads Misinformation About #XRP. Thank You @CZ_Binance 🙏
https://t.co/dK6oPa5qNy",2020-04-06 17:19:47+00:00
406,ccyee888,1888,214,516,"@CoinMarketCap What about all this on your actual website? It mirrors what your new team member tweeted. Says XRP is centralized. 

Your site takes it even FURTHER though by editorializing: Xrp is ""not as popular as other blockchains.""

Any plans to correct the false information on your site? https://t.co/7LtPPqbx0b",2011-02-22 14:06:06+00:00
407,Omarinoo3,594,101,0,#XRP is heading to 0.3$,2018-08-21 20:22:36+00:00
408,iceman_cry,994,275,0,Guy who mortgaged his house to buy $xrp https://t.co/oVDzX5Vx0B https://t.co/Zxur2PnECe,2011-01-13 17:30:07+00:00
409,Kozzy1712,845,930,0,"Crypto 

Buckle up the next few months 

$BTC $DOGE $ADA $XRP $LTC $ETH https://t.co/xGNPXXYVVz",2016-01-12 01:15:07+00:00
410,pmeneses1,448,294,31,"Updated #Ripple Website Confirms #XRP To Be Used For All Cross-Border Payments
https://t.co/H9I80do9sL",2010-04-21 15:20:41+00:00
411,redhawk111,391,86,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2012-09-19 15:47:19+00:00
412,XRP_GAMER,4571,1414,0,@DeFiZenakuu 💯 % Agree 👍🏽,2021-12-02 04:52:17+00:00
413,Texas_Mike_,214,264,0,"There is no doubt, @JohnEDeaton1 is the Tip of the Spear for the #XRPArmy ⚔️.

#XRPHolders #XRP #ETHgate",2021-03-23 20:34:40+00:00
414,consulting_an,4,0,0,@BCBacker You should teach to your audience what is happening right now. Altcoins selling of !! Bitcoins dominance going rocked higher. But you don’t even react on this. Of course because it’s more important to focusing on Ruble. XRP is 0.59💯 you do a very good job for keeping waiting 😂,2021-12-06 16:40:23+00:00
415,Keny7963,190,15,0,"@chaosxptr @Ripple @moneymatchapp Sorry to know..... Xrp the Best performer in the crypto space, &amp; best crypto currency ever created with the most usecases &amp; massive partnerships around the globe.",2020-08-03 15:22:46+00:00
416,Officialtizzy16,4,1,6,"If i send $200 which coin you will buy 
.
#Saitama 
#ImpactXP 
#mandox
#Schrodinger 
#ShiryoInu 
#XRP 
#ADA 
#SHIB 
#dogecoin 
#SHINJA 
#kishimotoinu 
#KASTA 
🎊🎊🎊🎊🎊🎊",2022-04-13 08:11:24+00:00
417,Purple_Rain_XRP,288,223,0,@CashaaKing This needs a Nipsey song in the background,2021-06-15 15:07:17+00:00
418,Jercie101,1340,259,249,"🔥 GIVEAWAY🔥🥳🥳

10 $XRP  FOR 1 WINNER

RULES
✔️ Follow @thefatcatsNFT and ME
✔️ Retweet ♻️ and Love ❤
✔️ Tag friend
✔ Join Discord https://t.co/h7XhyrBPQt

48 hours. https://t.co/iiCnBIg8tc",2021-11-18 09:00:24+00:00
419,lalo3487,234,228,0,@XRP_Avengers I think it can reach $0.01,2009-05-29 19:51:58+00:00
420,maketheworldab3,258,53,0,@Gato_JimR @DefendDark I'm guessing you've been saying that every year.  Can't imagine being in it year after year and seeing other shit coins pump and xrp doing nothing even with all the good news.  Shit is rigged.,2019-01-06 05:21:22+00:00
421,PascuaLeoncio,576,128,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2021-10-30 10:54:06+00:00
422,sanman_xrp,300,115,5,"People are just starting to wake up to Solana NFT projects.  Wait till they figure out which one is an OG, first to pay 100% secondary sales back to holders, has Playboy Playmate of the Year @playmatejaylene as brand ambassador, a wine &amp; vodka spritzer label &amp; 🤌 community #MMCC https://t.co/xRK9qIHd6G",2020-04-01 06:29:31+00:00
423,ralc_nariv,573,124,37,"🧬 Twitter spaces tomorrow 🧬

Tomorrow  in exact 24 hours we will join the #XRPLCOOKOUT hosted by @2Cold_XRPL!

Make sure you check this out 😎 
Date: 1st of May
Time: 14:00 EST/ 18:00 UTC / 20:00 CET
#xSPECTAR #XRP #NFT #XRPL",2021-08-22 08:18:11+00:00
424,tellezmauro22,250,58,289,"The SEC sued:

Amazon
Tesla
Apple

and @Ripple...😏 #XRP",2013-12-07 21:46:29+00:00
425,Mr_Transylvania,2195,1099,436,"Crypto prices one year ago today

#BTC: $57,828
#ETH: $2,776
#ADA: $1.35
#BNB: $624
#XRP: $1.59
#VET: $0.20
#AVAX: $32
#LUNA: $16.68
#SOL: $43.00
#DOGE: $0.33
#MATIC: $0.78
#AXS: $10.20
#MANA: $1.49
#SAND: $0.63
#SHIB: $0.00000204",2016-03-10 02:50:58+00:00
426,ss_Daryl1,306,55,0,"Hey @thebearablebull here’s your $0.58er....next stop the moon?
#XRP #XRParmy #LFG #FJB https://t.co/MCckb0M90T",2021-09-01 22:52:27+00:00
427,khaliq_alia,282,112,0,@SherryW20559085 #XRP ALL THE WAY ❤,2016-03-07 15:55:54+00:00
428,Jercie101,1340,259,22,"🚨 Are you ready to RUMBLE!🚨

Tonight at 8pm est there will be a 25 xrp giveaway 💰

And to match that we will give away 1 WL spot as well ☑️ 

Don’t miss out on the fun! https://t.co/ew43VqLzDk https://t.co/omVLqF92Xe",2021-11-18 09:00:24+00:00
429,YoloNoFomoBot,156,29,0,"🛍️🤑 BUY trade for #RSRUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:41
    
buy price-&gt; 0.0085785

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/VHytwU9oK5",2014-07-01 06:55:18+00:00
430,JackBendahan,73,225,0,https://t.co/8qrNx9UM2t. would this mean XRP could take over ???,2013-12-08 17:22:09+00:00
431,Bhobtiger23,1752,122,169,"🔥🔥#XTREME #Giveaways 🔥🔥

@xrpl_xtreme is giving 15k #xTREME coin for 2 lucky winners in next 24hrs 

📌 Follow @xtreme_asia &amp; @XRP_Moonshots
📌 Retweet and Like
📌 Tag 3 friends

#XRP #Crypto $XRP https://t.co/S9SYELVd5X",2022-03-30 07:40:28+00:00
432,iampinkybc_win,1716,437,167,"🔥XSlothSociety #Giveaway 🦥

🚨50 #xrp 🚨

✅ Follow @XSlothSociety &amp; @UniverseTwenty
✅ Join Discord: https://t.co/NqPpuoJM9F
✅ Like &amp; RT
✅ Tag 5 Friends 

Contest ends 5/1
Winner will be announced on #Discord! https://t.co/OP2VzoN6HM",2012-03-01 05:16:57+00:00
433,TagumMark,1162,95,295,"🎈🎁 #FatCats GIVEAWAY🎁🎈

10 XRP to 1 LUCKY WINNER🐈 

✅Follow @thefatcatsNFT
✅Like + RT + Tag friends
✅Join https://t.co/dhrpjIa3HP

Ends ⏰48H

#NFT #XRPL #NFTGiveaway https://t.co/HBupJBPiSn",2022-01-04 00:45:27+00:00
434,newsforsocial,350,21326,0,"XRP Lawsuit: Judge In Ripple Case Modifies Calendar, Raising Prospects of Suit Concluding Before Year-End https://t.co/eqO8dCHOCV",2017-01-05 13:34:17+00:00
435,Kirstie1311,153,50,289,"The SEC sued:

Amazon
Tesla
Apple

and @Ripple...😏 #XRP",2018-01-12 02:40:01+00:00
436,MicahPW20,1107,2909,0,@_CozyCrypto Hell yeah 💪🏻 #XRP,2019-07-09 19:19:12+00:00
437,supeernam21,2414,888,167,"🔥XSlothSociety #Giveaway 🦥

🚨50 #xrp 🚨

✅ Follow @XSlothSociety &amp; @UniverseTwenty
✅ Join Discord: https://t.co/NqPpuoJM9F
✅ Like &amp; RT
✅ Tag 5 Friends 

Contest ends 5/1
Winner will be announced on #Discord! https://t.co/OP2VzoN6HM",2021-12-23 17:47:56+00:00
438,DeFiZenakuu,370,748,0,"@XRP_GAMER To find results, you have to take a risk and see where it goes otherwise if you don't and find out later it was a gem that could've changed your families life, you'll live with regret forever. I take risks like everyone does but also I pay attention to minimize my risk too,",2013-11-28 01:25:16+00:00
439,stockgu01748586,100,9,289,"The SEC sued:

Amazon
Tesla
Apple

and @Ripple...😏 #XRP",2021-02-05 03:20:19+00:00
440,schweer_mike,147,44,350,RETWEET if you prefer $XRP rather than $BTC,2022-04-26 04:06:40+00:00
441,tellezmauro22,250,58,104,The more FUD I read about #RIPPLE the more #XRP I’m going to purchase. Been here too long to fall for the BS! 🤓,2013-12-07 21:46:29+00:00
442,SlothTradingBot,1,42,0,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,724.62
#DOT: $14.47
#SOL: $84.59
#LUNA: $78.23
#XRP: $0.5823
#AVAX: $56.41

💥New predictions every hour",2022-03-31 07:01:08+00:00
443,TaketheMound,441,16,0,@XRPcryptowolf Im waiting till xrp 15 cents again!!!!,2022-04-06 09:08:51+00:00
444,xrp_miss,615,638,371,"Good morning everyone. ☕
Happy Saturday. 😊🎵🎶🎵🎶 https://t.co/Iaf698yNMN",2020-12-15 02:33:41+00:00
445,BTRXRPCalc,164,764,0,"@SherryW20559085 While I have somewhat an addiction to $XRP my answer is $USDT. 

The $USDT would be used to buy $BTR because of my love of #MassivePassive",2021-03-14 19:11:55+00:00
446,Christo49107013,443,154,6,"If you hope for $0.21 #XRP price after 12 months of bleeding and a state of currently total despair, will it happen? https://t.co/DSnuhYbqmZ",2021-07-10 23:45:08+00:00
447,Kirstie1311,153,50,174,"“Ripple has partnered with several Central Banks around the World, some we've announced, some we haven't yet announced”

-Brad Garlinghouse

This should be all that’s needed to prove to you that #XRP is worth 6 digits.

It’s what you don’t know that you should be most excited for",2018-01-12 02:40:01+00:00
448,XRP_342,2275,1801,0,@trutherbotnet Old energy device or lay line control with energtic manipulation,2021-06-10 15:27:09+00:00
449,reinetu1,1214,1255,339,"☀️ Who wants a shot at a free Oracle NFT! ☀️

☀️The Oracles #NFT #NFTGiveaway 
☀️👽☀️

$FLR $SGB $XRP

☀️LIKE 🧡
☀️RETWEET ♻️ 
☀️TAG 3 or MORE FRIENDS ⚡️
☀️FOLLOW 
@Oracle_Swap

@flareoracle_io

Winner will receive NFT on mint day https://t.co/rP6JZaW5Nl",2020-12-30 02:15:11+00:00
450,Purple_Rain_XRP,288,223,0,This dude has been on point and needs his credit for sure! Much love Overflow Nexus 💜✌️📉 https://t.co/C8IbCadEf8,2021-06-15 15:07:17+00:00
451,Ashleetah88,73,131,0,"@SuperWhitten I mean dont sell ur other crypto for just the one, keep your wallet diversified nicely, just keep buying more xrp. But 100% up to you.",2022-01-05 08:38:47+00:00
452,GetawaySorrento,275,313,1,"Is #Itoldyouso an appropriate celebration when #XRP moons?
#XRPHolders #XRPArmy ⚔️ #XRPL #xrpthestandard #ETHGATE",2021-12-02 19:57:53+00:00
453,switchbachula,2115,254,167,"🔥XSlothSociety #Giveaway 🦥

🚨50 #xrp 🚨

✅ Follow @XSlothSociety &amp; @UniverseTwenty
✅ Join Discord: https://t.co/NqPpuoJM9F
✅ Like &amp; RT
✅ Tag 5 Friends 

Contest ends 5/1
Winner will be announced on #Discord! https://t.co/OP2VzoN6HM",2013-04-03 21:07:07+00:00
454,FiktxunCrypto,243,1510,44,"We been working hard extracting data from #XRPL. Check out our newest features! You now be able to track trading activity on the XRPL #DEX for all tokens.  Want to know which whale is buying your favorite token? Head to https://t.co/AC1GACPePX and search for your token.💖
#XRP https://t.co/d6WXq6dvaK https://t.co/bUhI63J3xY",2022-01-20 18:36:48+00:00
455,sanman_xrp,300,115,88,"Reminder: 

The fundamentals have gotten stronger for $FTM https://t.co/FKMdyQjQxh",2020-04-01 06:29:31+00:00
456,DragiK1981,272,87,1,@DragiK1981 @MicahPW20 Exactly.  Ethereum is centralized and owned by wall st. XRP is the revolution.,2019-05-18 07:56:23+00:00
457,jyoung0671,52,7,136,"Coinbase, just #relistXRP already. We all know $XRP is NOT a security- it’s a currency.

#XRP 🚀🌕",2022-04-09 21:27:24+00:00
458,DragiK1981,272,87,2,@hurt_by_the_SEC @DragiK1981 Yup and BTC and ETH maxis know this. That’s why they focus so hard on calling XRP Ripple and saying how centralized it is.,2019-05-18 07:56:23+00:00
459,Bhobtiger23,1752,122,628,"🎁 #XRP Giveaway 🎁

Checkout @LucretiusNet Metaverse Teaser below! And get a chance to win!🔥

💰3 will bag:
 🥇50 XRP
 🥈30 XRP
 🥉20 XRP

1️⃣ Retweet &amp; Like
2️⃣ Follow @LucretiusNet &amp; @AirDropBishop 
3️⃣ Tag 8 friends
4️⃣ Comment #LucretiusMetaverse 

⏰ ENDS 48H

 #XRPL #P2E https://t.co/Zv1iHjgV0B",2022-03-30 07:40:28+00:00
460,1992sGen,396,115,163,"What most $XRP haters 

What most @Ripple haters

Know but won't tell you

If Ripple loses and XRP is deemed a security

We're all fucked. 

This isn't about XRP

It's about common sense

Bitcoin needs organizations like Ripple and bridges like XRP

Period",2020-03-28 05:42:56+00:00
461,krypto_slay,259,133,0,@wallstreetpro XRP fly when Tether topple,2018-04-30 14:08:04+00:00
462,DominiqueDesdu1,2725,455,169,"🔥🔥#XTREME #Giveaways 🔥🔥

@xrpl_xtreme is giving 15k #xTREME coin for 2 lucky winners in next 24hrs 

📌 Follow @xtreme_asia &amp; @XRP_Moonshots
📌 Retweet and Like
📌 Tag 3 friends

#XRP #Crypto $XRP https://t.co/S9SYELVd5X",2021-01-11 20:00:03+00:00
463,Faza0777,309,326,436,"Crypto prices one year ago today

#BTC: $57,828
#ETH: $2,776
#ADA: $1.35
#BNB: $624
#XRP: $1.59
#VET: $0.20
#AVAX: $32
#LUNA: $16.68
#SOL: $43.00
#DOGE: $0.33
#MATIC: $0.78
#AXS: $10.20
#MANA: $1.49
#SAND: $0.63
#SHIB: $0.00000204",2021-05-15 14:54:53+00:00
464,Han310502,732,49,576,"🎉WEEKEND GIVEAWAY 🎉

100 #XRP for 1 lucky person!

What you need to do:

👥️️Follow me and @_Crypto_Barbie
♻️Retweet &amp; Like
⌨️Comment: Diamond Hands💎
📌Tag 5 friends

I will announce the winner in 48H!
Good luck everyone ☘️",2020-02-02 13:41:05+00:00
465,iamkenchux,1754,4104,24,"14,878 Holders Now! We are growing! 

We will get to that $1 mark then pass that up as well. With what we have coming and more announcements everyday we are growing like no other. 

Let’s get to 50k followers before Monday! 

#giezwacoincommunity THANK YOU ALL #giezwacoin #xrp https://t.co/PYhQJmPza7",2016-08-20 15:21:08+00:00
466,IvyDani75027263,55,18,0,🎁#LUC #Giveaway🎁 25 $XRP each to 4 winners✨1️⃣Like &amp;amp;RT 2⃣Follow LucretiusNet &amp;amp; Me3⃣Tag 3 friendsThe first teaser of…,2022-03-25 21:26:56+00:00
467,LX1k1,283,104,73,"Top 10 cryptos and their price performaces over the last year:

$LUNA: +400%
$SOL: +117%
$AVAX: +117%
$ETH: +2%
$BTC: -28%
$BNB: -34%
$ADA: -40%
$XRP: -56%
$DOT: -56%
$DOGE: -56%

This is why you should be taking profits on uptrends.",2021-04-06 05:21:37+00:00
468,kyliverse,779,131,0,To all these idiots trashing XRP... the delay on Ripple case is holding back the entire market right now. If you honestly think bearish sentiment would be prevailing rn (if XRP had clarity) you are too dumb be allowed to vote IMO. #xrpcommunity,2017-09-10 08:42:14+00:00
469,kwagjaeil1,1194,34,0,"@XRP_Airdrops @SwisstechToken @StaykX_ Hi~

Good project ♡♡♡

🚀 🌙 

🚀🚀🚀

🚀🚀🚀🚀🚀🚀

🔥🔥🔥🔥🔥🔥🔥🔥

I &amp;You

a good bestfriend.

You win a victory~~^^",2021-12-12 01:18:00+00:00
470,Eaglebro45,301,111,29,"Looking forward to the upcoming @fintechwforum in London this May! Who in our community is joining us and who is looking forward to seeing our new XRdoge teddies at our Exhibition? 💥💥💥

#fintech #nft #blockchain #fintechnews #Cryptos #XRP #NFTCommunity #XRPL https://t.co/Ifpx36KxeA",2022-01-13 22:46:59+00:00
471,JayDub_xrp,972,489,0,"@ltc_angel Hoes always worried about what someone else has or doesn’t have, Worry about yourself.",2021-12-15 21:19:58+00:00
472,sanman_xrp,300,115,41,"I've been in $FTM since 2018, and have been here before. The enormous negativity and FUD, everyone telling you it's going to zero. It's all mind games you will only beat with your own conviction.",2020-04-01 06:29:31+00:00
473,bitcointvn,860,125,135,"🧵I love listening to Brad G., because there are always nuggets of gold in what he says. I'm writing highlights from this interview at the Crypto Bahamas Conference (my comments r in parens). Full interview is here:
https://t.co/ykYXA7Ejc8
#Ripple #XRP #FTX #cryptocurrency  1/9",2017-06-05 04:19:03+00:00
474,GetawaySorrento,275,313,1,@Freki_Crypto_OG @jungleincxrp @digitalassetbuy @DigPerspectives @MinusWells @MoonLamboio They are all afraid of #XRP https://t.co/l5f0FgH0US,2021-12-02 19:57:53+00:00
475,Noe14372309,185,3,0,@ZachRector7 Selling all my xrp NOW!,2021-05-01 04:57:07+00:00
476,grateful080,295,40,0,@XRP_intel Just cuz something’s looks cheap doesn’t mean it’s not going to get cheaper 😉,2014-01-10 07:07:18+00:00
477,Savdogo1,172,29,133,"#Bitgertarmy 

Do you agree with this price prediction? 
Me: That's my stuff 🤩🤩

As always follow @bitgertPro for the latest updates 🔥 

#Bitgert #BTC #BNB #SOL #BRC20 #CRO #MATIC #1000xgem #DeFi #ADA #Cosmos #ftm #LINK #ETH #LUNA #xrp #dogecoin #KuCoin #altcoin #APECOIN https://t.co/GyThNGLQoH",2021-12-01 18:38:25+00:00
478,CryptoSpace3210,590,657,0,"I think we need neutral currency to connect them all ! 
Hmm what could that be 🤔 🧐 

#xrp $xrp #XRPCommunity  #XRPHolders #XRPArmy #ripple #xrpl #Crypto https://t.co/vIuVYdvktN",2021-03-03 22:22:27+00:00
479,xrpmukbang,2053,140,167,"🔥XSlothSociety #Giveaway 🦥

🚨50 #xrp 🚨

✅ Follow @XSlothSociety &amp; @UniverseTwenty
✅ Join Discord: https://t.co/NqPpuoJM9F
✅ Like &amp; RT
✅ Tag 5 Friends 

Contest ends 5/1
Winner will be announced on #Discord! https://t.co/OP2VzoN6HM",2021-11-06 12:30:05+00:00
480,RobinMillionZ,355,280,0,"hello, is this thing on? 🤩 $XRP https://t.co/tBqW2UgY8F",2019-03-04 16:54:05+00:00
481,xrp_ronin,275,25,829,"Warren Buffett just said he wouldn’t buy all the bitcoin in the world for $25

This is because he does not know how to turn on a computer",2018-04-07 22:56:30+00:00
482,Bhobtiger23,1752,122,576,"🎉WEEKEND GIVEAWAY 🎉

100 #XRP for 1 lucky person!

What you need to do:

👥️️Follow me and @_Crypto_Barbie
♻️Retweet &amp; Like
⌨️Comment: Diamond Hands💎
📌Tag 5 friends

I will announce the winner in 48H!
Good luck everyone ☘️",2022-03-30 07:40:28+00:00
483,JaguarJournals,4898,1040,1,#xrp Red light Special!🚨 Almost 2 for $1. May be last time to load up…,2021-04-12 20:45:44+00:00
484,mikasyein,1570,108,38,"🔥 🔥 🔥  #GiveawayAlert 🔥 🔥 🔥 

Today in the @XrpRONIN discord I will be hosting a royal rumble at 8:00pm est and the winner gets 25 #XRP

HOW TO ENTER 
1.Follow @XrpRONIN and @KenithG 
2.join the discord https://t.co/3vHPd3YoNc
3. like comment and tag at least 1 friend!",2018-10-24 04:10:54+00:00
485,riell__winners,2615,129,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-05-05 08:08:41+00:00
486,GetawaySorrento,275,313,3,"Max blocking in process..

Tired of this one as well…
Im glad Twitter has a very high block limit :)

Bye bye 

🫵Andy 

 #xrp 
@jungleincxrp @digitalassetbuy @DigPerspectives @MinusWells #XRPCommunity #XRPHolders #XRP #xrpsec @MoonLamboio https://t.co/LBLQdnZ0f4",2021-12-02 19:57:53+00:00
487,ponzi_john,35,86,0,#xrp no lawsuit decision before 2023 huge sell off initiated 0.2$ by end 2022,2020-12-30 21:12:42+00:00
488,XTtfm,522,66,22,"@bitcoin_whales @Freemancrypt0 Nice try. But the XRP Ledger is decentralised. That is the entire point of it. 

No regulator anywhere in the world has classified XRP as a security.",2020-12-24 11:38:19+00:00
489,O_A_369,643,173,19,"🧵I listened to an interview of Brad G. and created this thread. The video of the interview is inside. Exciting things are ahead!

https://t.co/3D55wKVlnt
#XRP #Ripple",2009-04-25 13:02:53+00:00
490,XRPGalvanized,248,70,0,@lIllIlllIIIll Screwed with them spouting #XRP There are better representative’s to shout the #XRP name. 😎,2021-05-19 01:45:24+00:00
491,ButzbachKim,265,79,148,Hey @Bitboy_Crypto you’re the “supreme XRP leader” right?? How about you boycott @CoinMarketCap and call them out on your YouTube channel/@twitter on their lies about #XRP. Go see @MoonLamboio post for guidance. #XRPArmy #XRPCommunity #XRPHolders #Crypto,2020-08-24 16:25:24+00:00
492,Crypto_Patriot8,55,17,0,@XRP_Productions I dont know if you are being serious or not... :),2021-12-20 06:43:20+00:00
493,sanman_xrp,300,115,10,Just did a thing 😅 https://t.co/5BXu9KHEfw,2020-04-01 06:29:31+00:00
494,rovsh17,62,72,7,"OH MY LORD 😱😱😱

Jeremy Hogan is one of  *them* 

@attorneyjeremy1 sporting the HIDDEN HAND ! 

I would LOVE to hear Leonard Mingus grill him on this curious appendage placement, @XRP_Productions! https://t.co/o7sg4SsLxW",2013-02-11 10:32:46+00:00
495,AresTrader,64,14,0,My dear defend .. and you know who’s calling .. #btc #crypto #xrp #shibainu #Doge https://t.co/xyhHJvD133,2021-05-04 09:39:33+00:00
496,H_XRP_,282,287,0,@XRPee3 Hit that range bro,2021-09-08 17:28:12+00:00
497,jcchavez239,570,51,0,"@BabaCugs 1 - 10th supply of XRP, 1 - 5th supply of Hbar and XLM. Mines on Pera Algo Wallet taking part in the governance period #3, think that’s the best place for voting and returns.",2022-01-25 12:55:00+00:00
498,Eric133589,93,78,0,@KurtHollaand @perilous777 @XRPPHOENIXX Asset backed currencies with XRP as the bridge IMO. Almost have 2 global reserve currencies that are equally liquid (gold/XRP),2022-03-22 16:15:20+00:00
499,H_XRP_,282,287,1,#xrp Red light Special!🚨 Almost 2 for $1. May be last time to load up…,2021-09-08 17:28:12+00:00
