,username,following,followers,retweetcount,text,date
469,sethbac786,189,4,262,"Moonshot soon in progress! #SSB  #DerpArmy

🍿🏴‍☠️👀

Missed #shiba &amp; #dogecoin? Don't miss @DerpyToshiCoin! 🏴‍☠️👀

Buy link:  https://t.co/fbouC1LqFl
Charts: https://t.co/jhxM8sBPI7

#altcoin #ETH #Uniswap #altcoinseason #Crypto #CryptoNews https://t.co/5f6zL8AZqE",2022-04-27 19:45:10+00:00
470,EmanRoozkhosh,68,22,0,@dogecoin_empire How did you get rid of the Dodge coin?,2022-02-07 23:53:27+00:00
471,Chris059253252,46,2,0,@p4rma @LionLegendsNFT Then you will lose everything ada is a dead coin even dogecoin is laughing at it,2022-04-26 15:00:26+00:00
472,dogesuppporteam,2027,9107,21,Hey @McDonalds wen are you going to let people pay in #dogecoin on the app?,2020-09-30 11:46:38+00:00
473,Aytu2754,146,123,669,"🎁 1500 #dogecoin ~💲230 Giveaway

✔️ RT + Follow me
✔️ Like my last 5 posts
✔️ Comment your $Doge address

⏳ 72 Hours

🍀 Good Luck

#Doge #Giveaway #ElonMusk https://t.co/mUvyDxSI6c",2022-02-09 12:06:52+00:00
474,FarzadAhangi,100,619,5,#dogecoin the inspiration of #Bitcoin,2021-05-26 15:04:54+00:00
475,eeZfltZllczAQov,119,28,33,I’m shamelessly asking you to engage with this tweet #dogecoin,2021-05-09 14:55:03+00:00
476,Mhie99339755,3,0,0,"@BscGemSniper Biggest presale that will happen in pinksale❤️ come and join now.

#coinmarketcap  #coingecko #trustwallet #babydogecoin #dogecoin #shibacoin #pancakeswap #binance #bnb",2022-04-30 13:41:44+00:00
477,zzedinePharmD,4954,3287,21,Hey @McDonalds wen are you going to let people pay in #dogecoin on the app?,2021-03-28 00:04:51+00:00
478,colaps786,645,390,144,"$FEG will forever be making waves!

https://t.co/NLpsFIyWHI

@FEGtoken
#FEG
#trading #Crypto #BTC #ETH #Saitama #SHIB #BabyDogeCoin· #dogecoin #dogelon #XRP #altcoins #Ethereum #Bitcoin #Cryptocurrency #nftart #NFTs #NFT #SAFEMOON #100xgem #BSC #BinanceSmartChain #shibainu https://t.co/MTEROJ98Tg",2022-02-22 17:01:36+00:00
479,WSBGammaSqueeze,41,61,0,@pmarca Make Dogecoin go up again?,2021-10-22 20:20:42+00:00
480,winsgertrude17,711,57,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-29 07:29:16+00:00
481,MedicineManWalk,4489,4639,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2011-07-27 21:13:33+00:00
482,OoSKIoO,171,10,0,I heard #doge will go past 30 cents very soon. #dogecoin #DogecoinToTheMoon #DogecoinArmy,2010-05-01 18:43:22+00:00
483,tentionmisleads,309,355,32,"Welp 📉🔥🔥🔥
#dogecoin #doge https://t.co/5IHuVaufyS",2021-09-03 03:03:25+00:00
484,binxlux,754,167,3,"Lets kill a few Zeros and build generation wealth with #Mononoke because we are the fastest growing crypto community in the world.

#MononokeInu #Mononoke #Mononoke_Inu #TeamMononoke #ToTheMoon #Mononoke100k #saitama #ETH #shibainu #dogecoin #BSC",2021-08-01 11:43:03+00:00
485,MedicineManWalk,4489,4639,40,"Someone: “I don’t like #dogecoin”
Me: https://t.co/o0TgXbE3cP",2011-07-27 21:13:33+00:00
486,OBaires3,91,22,0,Are you ready for the pump? 📈📈#cryptotrading #Crypto #cryptocurrency #BabyDogeArmy #dogecoin #shiba #SAFEMOON,2021-02-07 22:36:37+00:00
487,IAmDogeBot,1,1098,0,Current #DOGE Price is $0.12715 #Dogecoin #Crypto #ToTheMoon🌕,2021-09-11 16:21:11+00:00
488,luckyShiawins,383,36,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-03-29 00:19:37+00:00
489,idabol1,853,82,35,"🚨clarifying…hi ❤️
#dogecoin https://t.co/1KO9w52WuO",2021-12-11 20:27:49+00:00
490,Mhie99339755,3,0,0,"@BSCGemAlert Great potential token that is now having a presale  in pinksale❤️ come and join now.

#coinmarketcap  #coingecko #trustwallet #babydogecoin #dogecoin #shibacoin #pancakeswap #binance #bnb",2022-04-30 13:41:44+00:00
491,RomainSprengers,512,2684,0,@_Russell_Mc @Hyjazinicolas @Shibtoken @dogecoin Oooh nooo  :-/ @_Russell_Mc 🥹😂😘 https://t.co/hEvMu1WMH9,2010-01-19 16:56:56+00:00
492,newhiddengem,229,47,77,"Another day, another trending! 

#PigeInu trending on @DEXToolsApp again! 

OINK OINK! 🐽

https://t.co/bVzRSBzNEe

#PIGE #PigeInu #BSC #BSCGems #Memecoin #CheemsInu #shibainu #dogecoin #BabyDogeCoin https://t.co/sHNPkOxRbJ",2022-02-14 00:20:15+00:00
493,_Mountain_Bear_,274,228,0,@elonmusk can we get the price of dogecoin up. I got about 7k in medical bills i just got and cashing out now sucks. Plz &amp; Ty.,2009-07-19 12:47:51+00:00
494,Adamdhun,751,339,145,"Don't Angry the Doge! @cz_binance 

Not making the proof of assets public, only means there's something shady. Is @binance manipulating the price? Are you trying to suppress #Dogecoin?

The campaign will become more aggressive in the coming days 🔥 https://t.co/DsN2V68BHw https://t.co/Uy95u5846g",2011-09-13 00:55:00+00:00
495,ChasingMon3y,15,86,0,What is happening w/ #Dogecoin? https://t.co/PzHeAeTpdb,2019-12-05 04:19:30+00:00
496,risermaker,1241,2443,40,"Someone: “I don’t like #dogecoin”
Me: https://t.co/o0TgXbE3cP",2020-09-11 15:32:53+00:00
497,idabol1,853,82,40,"Someone: “I don’t like #dogecoin”
Me: https://t.co/o0TgXbE3cP",2021-12-11 20:27:49+00:00
498,Shillmachine,187,274,0,@dogeofficialceo buyback now #dogecoin and #waves,2022-01-26 22:19:37+00:00
499,DogecoinTweet,1326,10876,32,"Welp 📉🔥🔥🔥
#dogecoin #doge https://t.co/5IHuVaufyS",2021-02-14 09:37:52+00:00
