,Unnamed: 0,username,following,followers,retweetcount,text,date,show
154,154,jfgrissom,730,822,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2008-09-20 11:56:29+00:00,0
155,155,Yageo8307,584,57,0,done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
156,156,bignaughtysing,211,43,198,let us show the world how the meme fire fire everyone post your favorite $hex and memes in the comments retweet and like so we can get tons of participation,2021-07-29 07:48:37+00:00,0
157,157,crypto_simple_,6,50,1,hold up…hold on…don't be scared the pressure is on and the squeeze is real pack your bags money_bag gem_stone waving_hand_medium_skin_tone got mine money_bag flexed_biceps_medium_skin_tone,2021-11-15 03:02:59+00:00,0
158,158,dajenuswins,4964,238,143,star-struck war of tribes official game launch via,2021-07-22 13:35:55+00:00,0
159,159,CitizenEarned,632,240,26,"fire ripple has a new website and introduces new ""products"" for banks and fis check_mark_button settlement in seconds not days (odl) check_mark_button put the power of crypto in more hands check_mark_button secure blockchain innovation for a sustainable economy (cbdc) they are growing bigger and bigger clapping_hands",2013-03-13 22:19:16+00:00,0
160,160,BigWeb82,338,137,0,_owl rolling_on_the_floor_laughing rolling_on_the_floor_laughing it is over,2020-02-22 21:33:35+00:00,0
161,161,pittsburgh107,136,402,10,i know there is no comparison but $jasmy is holding up better than $sol and $xrp star-struck,2015-08-14 01:16:48+00:00,0
162,162,YoloNoFomoBot,156,29,1,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 51 buy price > 1 437135 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
163,163,LyonFitness40s,888,214,1,hold up…hold on…don't be scared the pressure is on and the squeeze is real pack your bags money_bag gem_stone waving_hand_medium_skin_tone got mine money_bag flexed_biceps_medium_skin_tone,2020-12-22 04:38:58+00:00,0
164,164,GhazwanJabbir,17,6,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2022-03-28 02:45:47+00:00,1
165,165,XRP_SMACK_XLM,1504,348,0,daydreaming by cpgoncalves on deviantart via,2021-06-16 22:35:35+00:00,0
166,166,YoloNoFomoBot,156,29,0,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 51 buy price > 0 002811 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
167,167,XRP_ninja2012,461,104,13156,breaking according to a report by the epoch times nearly 400 employees at the cdc have yet to receive a covid 19 vaccine this should be concerning to everyone,2012-07-23 04:44:07+00:00,0
168,168,conie2s,1065,157,360,wrapped_gift wrapped_gift 0 5 to 4 lucky people check_mark_button follow & me check_mark_button retweet & tag friends check_mark_button bookmark (trippy whales mint 30th 9am mst) check_mark_button join discord ends in 48hrs via,2011-06-01 02:03:33+00:00,0
169,169,official_BHSL,322,5949,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2022-01-06 00:55:15+00:00,1
170,170,jeffnieves214,2186,156,322,wrapped_gift strangeling nft wrapped_gift trophy 2 winners 10 xrp each trophy check_mark_button like&rt rabbit_face tag 5 friends woman_dancing follow _art & me all nft's are from a verified account and collection check_box_with_check visit the collection backhand_index_pointing_down alarm_clock 72hrs,2022-02-13 09:49:08+00:00,1
171,171,john_malicse,135,46,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2010-09-03 12:21:10+00:00,0
172,172,Dnadii6avS,323,32,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2021-08-10 20:26:25+00:00,0
173,173,jfgrissom,730,822,77,do not look at the price look at the process and the price will follow,2008-09-20 11:56:29+00:00,0
174,174,johnyB_XRP,328,86,266,discuss,2019-05-23 03:33:07+00:00,0
175,175,RADICAL29248719,1264,148,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-10-29 03:43:42+00:00,0
176,176,YoloNoFomoBot,156,29,0,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 51 buy price > 0 0086205 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
177,177,Purple_Rain_XRP,288,223,0,my guy we are going to them mid to low 50s,2021-06-15 15:07:17+00:00,0
178,178,cryptoone77,965,440,69,seriously considering selling most of my crypto for $xrp we are getting closer eyes fire popcorn,2016-11-22 09:01:23+00:00,0
179,179,Yageo8307,584,57,0,_an_ge_lyn done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
180,180,O_A_369,643,173,17,sometimes they say one thing publicly and do another with their money,2009-04-25 13:02:53+00:00,0
181,181,xrpworldblood,584,1812,7,$aurora airdrop participant list is filling up we plan to execute the for $aurora this coming weekend of may 6/7 all xrpl “poker night” projects were gifted 30 ad spots to hand out or anyhow they choose discord to claim role (link bio),2019-10-01 04:28:11+00:00,0
182,182,fudemcrypto,4388,953,30,imagine 1b $xoge is equal to 17 $xrp now what more if kill another zero hmm will you sell now or trust the process of this project ),2021-05-29 03:51:14+00:00,0
183,183,CamilleEdith2,12,2,0,bombshell news the sec has been caught in corruption the sec did not file the lawsuit because they thought is a s…,2022-04-21 02:07:04+00:00,1
184,184,Surfnsk8j,144,72,0,just loaded up some alt coins on a discount thank you market makers lol,2022-02-27 19:13:33+00:00,1
185,185,SheepGoBaabaa,143,10,0,_productions news is spreading fast,2022-03-28 05:14:08+00:00,1
186,186,ORIGIN589,144,35,100,they cannot stop it,2021-11-09 05:27:01+00:00,0
187,187,6Kire,517,26,505,if xrp was going to zero it would do it on it is own it would not need congressional representatives spreading fake emails as truths media outlets on the attack sec lawsuits and coinmarketcap to alter rankings it would do just it on it is own and it has not,2012-08-07 12:45:26+00:00,0
188,188,SlothTradingBot,1,42,0,bell price updates for different assets that get price predictions on sloth slothtrading $2 725 19 $14 54 $84 81 $78 36 $0 5843 $56 96 collision new predictions every hour,2022-03-31 07:01:08+00:00,1
189,189,youIyouADA,368,49,0,3/10 is the crypto a security ispos deemed a public fund raising for a security and the current sec court case against has shown that everything is as clear as mud icos in switzerland will protect you remains to be seen recent swiss icos needs kyc,2021-11-04 21:34:21+00:00,0
190,190,JayBlessed901,1966,1564,2,the longer the wait the bigger the bang $xrp,2017-09-23 13:36:55+00:00,0
191,191,mikasyein,1570,108,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2018-10-24 04:10:54+00:00,0
192,192,XRP_moonlanding,337,85,9634,we are on a terrible trajectory…,2021-02-27 12:43:09+00:00,0
193,193,5Lx44,153,29,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2018-05-02 05:59:40+00:00,0
194,194,JoeyF07,648,346,0,_owl i almost died when i heard these idiots in an interview say they do not listen to artists today because they are the most original and cannot learn from anyone these guys are surviving on fiverr videos for crypto rn lol,2013-10-01 14:09:28+00:00,0
195,195,comissionermt,22,12,0,everyone freaking relax look at the entire clip on youtube going to the moon “like” xrp they promoting their nft,2022-04-06 21:57:44+00:00,1
196,196,chamyxrp,1296,231,16,have you ever wonder what is the use case of $xdv announcement soon stop_button hold stop_button snapshot april 30 (we will announce once done) stop_button $xdv airdrop after 3 months of lock up process,2021-02-06 21:47:12+00:00,0
197,197,0xxieyoung,3267,134,143,star-struck war of tribes official game launch via,2022-03-30 01:24:26+00:00,1
198,198,WalkingTall101,1171,422,0,come and join us,2021-04-13 05:34:10+00:00,0
199,199,Foxed_lie,24,3,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-08-16 13:56:18+00:00,0
200,200,LMedhub,1431,410,112,wrapped_gift fcx giveaway wrapped_gift money_bag 10 winners | 1500 keycap_1 follow _focus keycap_2 like & retweet keycap_3 tag 5 friends keycap_4 join alarm_clock 48h,2021-01-24 22:18:17+00:00,0
201,201,MatsEddens,109,19,187,$vinu has the potential to change your life all you have to do is police_car_light fire,2015-03-14 04:38:38+00:00,0
202,202,merkiurius,4577,582,143,star-struck war of tribes official game launch via,2021-02-20 06:42:57+00:00,0
203,203,Marcelo0060477,1535,551,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2021-12-22 14:40:57+00:00,0
204,204,Jenshagsmith,88,25,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-11-12 15:10:49+00:00,0
205,205,harahapbigwin,293,52,143,star-struck war of tribes official game launch via,2022-04-21 16:23:34+00:00,1
206,206,Yageo8307,584,57,0,_agwjames done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
207,207,thecryptobull_,101,55,0,markets turning out to be bearish your views lemme know victory_hand_light_skin_tone,2021-07-06 16:41:18+00:00,0
208,208,sandimaserati,300,302,0,xrp is the hail mary,2021-02-11 02:20:19+00:00,0
209,209,pixnobody,114,39,0,_productions that was me i was an absolute einstein then i got sued by clayton been waiting ever since and do you know if gensler has relatives in australia because i think i work with them,2021-09-12 11:26:45+00:00,0
210,210,brunoalbertooo,83,82,12,$triveum this is next $brise if you was late get in $triveum diamond_with_a_dot big project ✓blockchain (testnet) ✓marketplace nfts (testnft) ✓dex swap (testdex) ✓wallet (live) ✓staking (live) ✓dapp (live) ✓bridge trvchain (progress) $btc $xrp $ltc $bch $ada $shib $sfm $doge,2011-12-29 23:17:43+00:00,0
211,211,TedSmithXRP,1141,341,69,seriously considering selling most of my crypto for $xrp we are getting closer eyes fire popcorn,2018-09-19 21:43:08+00:00,0
212,212,chamyxrp,1296,231,22,it is coming remember this quote eyes chart_increasing rocket rocket collision rocket rocket ringed_planet money_bag money_bag _crypto,2021-02-06 21:47:12+00:00,0
213,213,Adwan219,23,572,10,i know there is no comparison but $jasmy is holding up better than $sol and $xrp star-struck,2021-08-24 13:32:13+00:00,0
214,214,jwowney,578,56,143,star-struck war of tribes official game launch via,2022-04-24 09:15:49+00:00,1
215,215,Purple_Rain_XRP,288,223,0,nope we are going to them mid 50s for sure smiling_face_with_smiling_eyes but i've been buying slowly,2021-06-15 15:07:17+00:00,0
216,216,xrp_prime,657,553,0,btc dom has cracked out of here the daily close for it is in 10min,2014-08-10 13:16:50+00:00,0
217,217,XRP_Loco,516,136,383,is ethgate just another conspiracy theory or is there some truth to it i'll show you that there is an elaborated plan of the correspondent banks to maintain their business with the help of the sec every statement in this timeline can be proven with multiple credible sources,2021-03-21 09:40:02+00:00,0
218,218,Yageo8307,584,57,0,done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
219,219,SuttlesView,5004,3217,104,the more fud i read about the more i'm going to purchase been here too long to fall for the bs nerd_face,2015-10-15 01:51:17+00:00,0
220,220,OxPickWin,1269,14,143,star-struck war of tribes official game launch via,2022-04-24 04:14:18+00:00,1
221,221,Mr_MUBET,221,894,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2011-09-30 19:45:46+00:00,0
222,222,Jasmineteea_,727,232,143,star-struck war of tribes official game launch via,2019-01-02 06:48:43+00:00,0
223,223,CryptoSpace3210,590,657,0,what about how could they work together ),2021-03-03 22:22:27+00:00,0
224,224,onyourm__aerk,5000,1775,143,star-struck war of tribes official game launch via,2018-03-23 08:22:47+00:00,0
225,225,M_adiirawan8,885,91,726,police_car_light by rose rose i am giving away 200 fire fire to participate heart_suit follow me & heart_suit like & retweet heart_suit tag 5 friends 72hrs alarm_clock let us go collision,2022-01-11 02:19:10+00:00,1
226,226,_dubusimp4winsx,3177,191,143,star-struck war of tribes official game launch via,2022-02-22 10:18:26+00:00,1
227,227,hooniieeepark,2036,97,143,star-struck war of tribes official game launch via,2022-03-02 13:18:22+00:00,1
228,228,XRP_Loco,516,136,1,ghost of kyiv was confirmed to be a hoax even the guy who made the fake vid admitted to making it on reddit but using a 10 year old pic game called arma lol,2021-03-21 09:40:02+00:00,0
229,229,adi05710228,1624,20,143,star-struck war of tribes official game launch via,2022-04-09 03:50:12+00:00,1
230,230,mikasyein,1570,108,206,party_popper party_popper 20 xrp | 1 winner trophy alarm_clock 48hrs rules check_mark_button follow me & check_mark_button like rt & tag friends check_mark_button join discord backhand_index_pointing_right,2018-10-24 04:10:54+00:00,0
231,231,LMedhub,1431,410,64,wrapped_gift xave giveaway wrapped_gift is growing in celebration money_bag 10 winners | 10k $xave keycap_1 follow & keycap_2 like & retweet keycap_3 tag 8 friends keycap_4 post a screenshot of what you like on alarm_clock 48h,2021-01-24 22:18:17+00:00,0
232,232,Nurwinner,1990,59,143,star-struck war of tribes official game launch via,2021-08-27 03:12:07+00:00,0
233,233,JascoChambers,2341,439,52,panama is willing to regulate a wide range of cryptocurrencies including stellar lumens (xlm) xrp and more sparkles ⁦ ⁩ ⁦ ⁩ sparkles,2014-10-26 00:06:38+00:00,0
234,234,DogeZillarmy,2,3843,39,do you believe can go $0 005 flushed_face eyes fire yes yes yes down_arrow down_arrow down_arrow,2018-04-17 09:15:29+00:00,0
235,235,GlitchinXrp,60,98,0,when xrp goes up first,2021-10-10 07:14:27+00:00,0
236,236,jimmyxrp7,1720,167,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2022-02-25 11:52:06+00:00,1
237,237,TGNRUS,161,4,230,look now it is time to worry if we are in a bearmarket for $xrp lmfaoo,2020-11-29 20:21:22+00:00,0
238,238,LMedhub,1431,410,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2021-01-24 22:18:17+00:00,0
239,239,Drawwxx29cityx,4425,162,143,star-struck war of tribes official game launch via,2019-02-27 22:07:58+00:00,0
240,240,hi_majjj,3703,129,143,star-struck war of tribes official game launch via,2021-06-10 08:23:55+00:00,0
241,241,Yageo8307,584,57,0,done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
242,242,AnnZel_15,576,151,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2021-11-01 03:08:31+00:00,0
243,243,mikasyein,1570,108,210,giveaway alert police_car_light megaphone trophy 1 winner of 10 rules check_mark_button follow me & _kerbie check_mark_button like and retweet check_mark_button join discord winner to be announced in discord ends in 48 hours party_popper,2018-10-24 04:10:54+00:00,0
244,244,Captain14403150,4887,2909,82,the day we win the lawsuit i'll get tattooed on my ass,2021-06-08 22:17:33+00:00,0
245,245,Jock042702661,185,41,4,v countries 200 v 55+ currency pairs 150 v 120 financial institutions 30 00 v 300 transaction time sub sec 2sec v 4sec transparency both are 100% bi directional prefunding both 0%,2018-05-02 00:38:16+00:00,0
246,246,maxx_bets_xrp,953,94,34099,elon musk i need $1 5 billion or spacex will go broke feds approved lloyd blankfein i need $824 billion for goldman sachs feds approved charles koch i need a $1 4 billion tax break feds approved average joe my wife got cancer can we get medicare feds we are bankrupt,2015-10-06 04:04:36+00:00,0
247,247,Meisuperbigwinx,569,40,143,star-struck war of tribes official game launch via,2022-04-09 04:10:14+00:00,1
248,248,abcedefjhi,3880,57,143,star-struck war of tribes official game launch via,2022-02-08 09:15:37+00:00,1
249,249,VBoYn5,3949,172,249,fire giveaway fire partying_face partying_face 10 $xrp for 1 winner rules check_mark follow and me check_mark retweet recycling_symbol and love red_heart check_mark tag friend check_mark join discord 48 hours,2021-05-26 12:11:57+00:00,0
250,250,rooney_mosi32,125,2,63,there is an investigation that needs to happen but the only way it will if we have numbers calling out the bull crap keep retweeting and sharing your opinion,2013-05-30 22:56:47+00:00,0
251,251,cryptohanons,352,843,1,trading plan jasmy/usdt i expect another drop to form a bullish divergence on 1d timeframe see more profitable trading setups on,2012-06-05 02:22:08+00:00,0
252,252,thecryptobull_,101,55,0,haha yes definitely and also xrp holders victory_hand_light_skin_tone,2021-07-06 16:41:18+00:00,0
253,253,Tintin29Herge,3811,432,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2022-02-10 18:43:32+00:00,1
254,254,Ganghiskhan187,300,375,18,crypto prices one year ago today eyes $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204 collision $shib,2009-02-10 07:55:47+00:00,0
255,255,Freiya_lyn,639,138,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2021-11-19 15:11:10+00:00,0
256,256,SukkaryAl,804,83,0,_xrp wait for zone echo 11,2021-08-15 22:22:26+00:00,0
257,257,milewski_eugene,1314,880,37,i just want to say kiss_mark congratulations to you if you are an xrp hodl gem_stone gem_stone gem_stone,2015-12-16 18:57:49+00:00,0
258,258,yericmiess,924,142,143,star-struck war of tribes official game launch via,2022-03-03 02:21:31+00:00,1
259,259,RUSSELL00448631,42,5,0,sol cresta (gameplay 1 lets play) rise like the phoenix via,2021-05-05 13:39:02+00:00,0
260,260,BobbyGermyn,144,33,1,xrp price action bearish via,2021-11-03 23:18:19+00:00,0
261,261,forqceseung,3095,105,143,star-struck war of tribes official game launch via,2021-11-03 04:54:02+00:00,0
262,262,finest_nft,41,43,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2022-02-26 08:20:29+00:00,1
263,263,NatalDormer,99,5550,0,xrp is in the very difficult possition break from this triangle and could go to 0 20 in couple of months imo btc is going to break 30k and we are going to see under 20k so 0 20 for xrp is imminent,2009-05-12 14:17:06+00:00,0
264,264,dalvarez45,274,208,230,look now it is time to worry if we are in a bearmarket for $xrp lmfaoo,2012-09-21 06:08:45+00:00,0
265,265,criptoguruvzla1,56,39,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2022-03-11 19:23:47+00:00,1
266,266,kurniawati_zuni,1813,50,143,star-struck war of tribes official game launch via,2022-03-31 09:27:24+00:00,1
267,267,Kiyabigwin,1955,52,143,star-struck war of tribes official game launch via,2022-02-25 03:34:36+00:00,1
268,268,swizzn9_xrp,290,115,4,if xdc hits $100 we will have a $1b dollar nft project but who is counting eyes,2021-03-13 22:59:45+00:00,0
269,269,aabrsmwin_,3115,100,143,star-struck war of tribes official game launch via,2021-11-16 03:44:57+00:00,0
270,270,TheDavey92,1625,3538,0,no doubt crosses my mind $xrp $wtk $olt $weld $pli $btr,2011-03-01 15:47:30+00:00,0
271,271,fz_zxx,2559,182,143,star-struck war of tribes official game launch via,2018-01-14 16:33:24+00:00,0
272,272,ummaBigWin_,1792,95,143,star-struck war of tribes official game launch via,2022-04-10 21:54:01+00:00,1
273,273,JUHAKNY3ON,2652,197,143,star-struck war of tribes official game launch via,2021-06-05 19:06:58+00:00,0
274,274,JimrogePort,392,88,0,166% profit with $zrx sell trade with 20x in few hours only our target 1 achieved in few hours only join us with pinned tweet $btc $eth $xrp $sol $luna $enj $matic $zil $bnx $snx $kava $knc,2021-07-15 19:09:59+00:00,0
275,275,_reive,2169,54,143,star-struck war of tribes official game launch via,2022-03-14 12:03:11+00:00,1
276,276,xrpRonin,14,424,6,we are doing an og spot give away in 1hr and 15 mins in the discord,2013-06-09 23:06:48+00:00,0
277,277,StephanieStarrC,642,3548,1,do not trip buy the dip who is buying raised_back_of_hand raised_back_of_hand,2009-03-18 01:16:52+00:00,0
278,278,2paradox2,128,110,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2014-10-29 13:22:37+00:00,0
279,279,Brandon06789361,866,641,135,thread i love listening to brad g because there are always nuggets of gold in what he says i'm writing highlights from this interview at the crypto bahamas conference (my comments r in parens) full interview is here 1/9,2018-12-27 02:07:56+00:00,0
280,280,DDobrik,268,348,110,$xrp will melt faces clown_face fire,2012-02-17 22:24:17+00:00,0
281,281,jiezzung,3065,1661,143,star-struck war of tribes official game launch via,2021-04-28 09:49:52+00:00,0
282,282,chocolala10__,4982,233,143,star-struck war of tribes official game launch via,2021-11-18 16:14:21+00:00,0
283,283,acabigwinx_444,471,50,143,star-struck war of tribes official game launch via,2020-09-23 06:12:01+00:00,0
284,284,miesotokuaah,4679,199,143,star-struck war of tribes official game launch via,2020-05-29 10:20:35+00:00,0
285,285,ikay_0411,365,14,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2022-04-17 06:29:31+00:00,1
286,286,dazzlingxrpl,755,324,0,_rain_xrp you filled back up yet,2014-04-15 22:49:59+00:00,0
287,287,CryptoMarkVerse,310,20570,0,_prime if he does we might just have to call it eternal rest then man_shrugging_medium-light_skin_tone we all know is not ever going away,2016-01-04 07:45:47+00:00,0
288,288,LoS321Bang,248,82,0,so the discord claims there was some kind of mess up with xumm and 500 tokens were sold at 3 xrp a pop person_facepalming person_facepalming they claim they will set this straight and continue to build person_shrugging so we shall seei set the trustline that was provided and we shall see what happens but that does suck sad_but_relieved_face,2022-01-13 07:20:47+00:00,1
289,289,donaldo69557417,111,6,0,_productions a beautiful journey none the less,2022-04-07 03:56:42+00:00,1
290,290,BurungTHR,2045,48,143,star-struck war of tribes official game launch via,2022-04-19 11:17:40+00:00,1
291,291,xrp_prime,657,553,0,yip that is how i feel rolling_on_the_floor_laughing,2014-08-10 13:16:50+00:00,0
292,292,vnjisung,824,400,143,star-struck war of tribes official game launch via,2021-06-04 13:22:38+00:00,0
293,293,seasord_x,234,31,0,@_cozycrypto the harsh reality of this is that what xrp holders invested in the ground and what they are holding right now and what eth holders invested and what their actual value is right now (,2021-04-25 22:06:10+00:00,0
294,294,Purple_Rain_XRP,288,223,0,fire fire much better,2021-06-15 15:07:17+00:00,0
295,295,H_XRP_,282,288,0,solar eclipse currently in progress… ends soon…,2021-09-08 17:28:12+00:00,0
296,296,MarkHut57028288,51,12,0,xrp is trash,2021-10-27 00:10:55+00:00,0
297,297,emzsoluckycityx,2097,41,143,star-struck war of tribes official game launch via,2022-03-06 00:05:05+00:00,1
298,298,BrooksyBNG,377,203,0,_owl we had a good run,2011-07-28 21:08:49+00:00,0
299,299,KodiakXRP,170,7,516,"what about all this on your actual website it mirrors what your new team member tweeted says xrp is centralized your site takes it even further though by editorializing xrp is ""not as popular as other blockchains "" any plans to correct the false information on your site",2019-08-29 01:59:39+00:00,0
300,300,MetaBlockZ,185,37,4,$500 right now matic address retweet tag follow $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol https //,2022-03-04 10:17:37+00:00,1
301,301,xSTIKbot,65,819,3,now is a good time to load up your xrp bags sign_of_the_horns smiling_face_with_sunglasses fire,2022-03-07 14:56:58+00:00,1
302,302,SuttlesView,5004,3217,69,seriously considering selling most of my crypto for $xrp we are getting closer eyes fire popcorn,2015-10-15 01:51:17+00:00,0
303,303,TattedApeXRPL,243,112,3,now is a good time to load up your xrp bags sign_of_the_horns smiling_face_with_sunglasses fire,2021-04-05 21:07:13+00:00,0
304,304,crypto_whispers,99,3451,0,top 5 prices with 24h change red_circle $btc $37661 87 ( 2 53%) red_circle $eth $2724 63 ( 3 33%) red_circle $bnb $378 6 ( 3 71%) red_circle $sol $84 64 ( 10 08%) red_circle $xrp $0 5854 ( 4 33%) do you any of these coins,2021-06-26 20:51:41+00:00,0
305,305,Ivonne68008570,1082,83,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-12-31 16:37:48+00:00,0
306,306,Hanks509,395,166,182,we know whats up the harvest is going to be legendary fox,2021-03-13 10:17:31+00:00,0
307,307,hangkie4,260,3,147,hey family please check our investors rewards check_mark_button 6 month check_mark_button 50% of holding as check_mark_button utility token airdrop (for play & earn feature) check_mark_button free check_mark_button airdrops start after check_mark_button buy $mdk token check_mark_button retweet & tag your friends,2022-01-16 11:25:27+00:00,1
308,308,altan2009,1752,182,323,did brad just say more unannounced central banks have been signed eyes hodl the odl backhand_index_pointing_right gem_stone handshake,2009-09-23 08:58:17+00:00,0
309,309,ALBRIGHT_XRP,335,44,432,an investor that can watch their portfolio drop without reacting emotionally is on that path to generating a massive amount of wealth,2021-05-02 22:45:59+00:00,0
310,310,So1Castillo,327,252,0,xrp ape sys gmt etc,2021-11-19 21:25:33+00:00,0
311,311,Junaidamir786,36,108,70,to be honest is a shit show they just tweeted is a scam and the price dropped then delete it this is why we need market cap no more bullshit no more scams no more honey pots thong_sandal,2011-12-10 16:13:46+00:00,0
312,312,cryptopirate31,146,42,125,binance ceo apologizes and clears the air after coinmarketcap spreads misinformation about thank you _binance folded_hands,2021-07-26 19:15:27+00:00,0
313,313,finest_nft,41,43,45,good evening red_heart red_heart red_heart big thanks to for presenting to me money-mouth_face money-mouth_face invested 20k weary_cat dollar_banknote holdings 4 7t richlist 8 holders of 3m+ xtreme profiting from success of xoge gem_stone red_heart like retweet red_heart _xrp,2022-02-26 08:20:29+00:00,1
314,314,BubutGaliza,648,109,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2020-12-24 00:26:20+00:00,0
315,315,ZuttrZUT,263,220,0,_xrp lol that is messed up,2020-08-18 13:51:31+00:00,0
316,316,KodiakXRP,170,7,882,"6 hours ago tweeted that $xrp is an ""imposter"" and that it is not decentralized all lies cmc has 5 2 million followers talk about poisoning the well hours later it was deleted without an explanation or apology this is *not* acceptable",2019-08-29 01:59:39+00:00,0
317,317,mikasyein,1570,108,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2018-10-24 04:10:54+00:00,0
318,318,DominiqueDesdu1,2725,455,0,_xrp that collab is dope star-struck,2021-01-11 20:00:03+00:00,0
319,319,codypri67716138,207,17,0,_productions i think they are all doing something with their jackets no,2022-03-14 23:19:31+00:00,1
